checking for RDTSCP instruction...Success.  Using RDTSCP for time
RDTSCP Timing Probe: 2453698573 ticks per second
=== WatchVrf - member-level position telemetry (UNIT_MOVEMENT_RESEARCH plan R3) ===
    federation=CWIX-2024 appNumber=3423 duration=150s sample=15s

[..] bridge.Start() - joining the federation...
Using MAK Technologies' RTI version 4.6.1 HLA 1516-2010 for Microsoft Visual C++ version 14.0 Release Mode.
Connected to RTI Assistant.
Loading Config File: C:\MAK\makRti4.6.1\rid.mtl
INFO[Util] 00:20:06.672 T:60600 MAK::DtInitializer::loadConfigScript: Loading config file: vrfLegion.lua
[OK] joined; discovering + sampling (CSV lines: POS,t,uuid,lat,lon,alt)...
POS,18.1,VRF_UUID:d9afc165-ad77-cb49-956c-1f5e1aa709d0,34.647652,-116.693415,1116.7
POS,18.1,VRF_UUID:e6e9a10c-03cf-ed4d-aee6-406104ff00a2,34.647336,-116.693660,1116.8
POS,18.1,VRF_UUID:e734851b-a27c-6546-af29-4caa51236883,34.645984,-116.693115,1116.4
POS,18.1,VRF_UUID:f0b66f77-7b5c-3942-b07a-c4ab1d3e9fea,0.000000,0.000000,-6378137.0
POS,18.1,VRF_UUID:f864e51f-e571-704f-92e4-108201ec1049,NaN,-90.000000,NaN
# t=18.1s reflected=89 readable=53
Can't create data of type platform_send_observation.  No creator found.  Only time this warning will be issued.
Can't create data of type tracking_reports.  No creator found.  Only time this warning will be issued.
Can't create data of type make_c2_reports.  No creator found.  Only time this warning will be issued.
POS,33.1,VRF_UUID:066da99c-e3aa-6347-9b91-818f277fd534,34.648810,-116.693433,1116.7
POS,33.1,VRF_UUID:0edb75e1-1bd0-834b-bc2b-4c8bb24d70cb,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:197760d7-c351-ea4a-9685-f9fba6175134,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:1bae1d49-db00-a149-b198-0b2929d6b7b1,34.645263,-116.693115,1116.4
POS,33.1,VRF_UUID:1dd6c55c-7b0d-5f47-8ed1-3e562403eb7d,34.612933,-116.600596,1040.7
POS,33.1,VRF_UUID:202e4d82-aefc-f147-a9d6-9b52a62d9075,34.647652,-116.693415,1116.7
POS,33.1,VRF_UUID:22225185-77b1-0a4c-b2f4-f71a4522c685,90.000000,-90.000000,0.0
POS,33.1,VRF_UUID:23912c72-3733-af48-8590-ef4f7dc14e1f,34.647606,-116.693360,1116.6
POS,33.1,VRF_UUID:26ad555b-dc31-334e-95b3-ade9caf303f9,34.612978,-116.600541,1040.7
POS,33.1,VRF_UUID:2dc418e9-3d9b-2b46-8166-a5ee50de692b,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:33fbf39d-b8de-f742-8844-788b24a0135a,34.646885,-116.693115,1116.4
POS,33.1,VRF_UUID:354ca3b4-080d-5146-9a67-4f6accbea97b,90.000000,-90.000000,0.0
POS,33.1,VRF_UUID:3b0ad037-867d-9844-bcf2-1d9e401a77c3,34.647652,-116.693415,1116.7
POS,33.1,VRF_UUID:3ba4a78e-0da2-fe41-955d-bff8b130d383,34.644362,-116.693115,1116.4
POS,33.1,VRF_UUID:42f43b0f-af30-0943-87f3-53d354ebf328,34.650986,-116.693660,1116.9
POS,33.1,VRF_UUID:484f4b65-dbec-ea4a-97a1-71a49af425be,34.650536,-116.694206,1117.3
POS,33.1,VRF_UUID:522f758b-1ed5-f042-b342-8cf133fcd749,34.612935,-116.600489,1040.6
POS,33.1,VRF_UUID:54f755f5-1f9c-0444-ab83-9bc27acab051,34.648661,-116.693344,1116.6
POS,33.1,VRF_UUID:551163f7-b7c1-aa43-b8cf-b1cd6689e567,34.648584,-116.693298,1116.6
POS,33.1,VRF_UUID:5610c39c-dc40-0145-ad73-e55696ca7370,34.647561,-116.693415,1116.7
POS,33.1,VRF_UUID:5c6fa6bd-f5e1-bd49-8d15-b8ef113a83fc,90.000000,-90.000000,0.0
POS,33.1,VRF_UUID:5edc13d7-9f47-9a46-89f0-98bf257d3a8e,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:5f0b4886-916b-3340-b785-9c2ff8cd2677,34.643911,-116.693660,1116.8
POS,33.1,VRF_UUID:6bd3d13c-e269-e345-8cb4-463f2275c44e,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:6c1e647b-f09a-ec49-a99e-fab184ddc1c7,34.650085,-116.692570,1116.1
POS,33.1,VRF_UUID:6ecb1bf5-372e-a74e-b530-63aface935ba,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:6eebe4e8-20b6-074c-a227-63cca586181f,34.650536,-116.693115,1116.5
POS,33.1,VRF_UUID:6ef79b50-8a88-5e42-bd31-2e3210e3d860,34.647697,-116.693360,1116.6
POS,33.1,VRF_UUID:6fe58a91-8cd2-6844-9b73-3e1b9adef638,34.648725,-116.693383,1116.7
POS,33.1,VRF_UUID:7cf6bdde-4d56-ca4b-b654-154294989bc5,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:851e90d4-c539-ab4e-949b-210885d53ac8,90.000000,-90.000000,0.0
POS,33.1,VRF_UUID:88232707-4a96-8f44-b637-5b93e37f6f87,34.644813,-116.693660,1116.8
POS,33.1,VRF_UUID:8e9b8d53-a839-c142-ad05-ffd4101d1968,90.000000,-90.000000,0.0
POS,33.1,VRF_UUID:8ee201ac-6362-834d-b1d8-d53f700ef58b,90.000000,-90.000000,0.0
POS,33.1,VRF_UUID:9ecc883d-9021-5945-8683-4695e69226f7,34.608416,-116.712685,1131.4
POS,33.1,VRF_UUID:9f457804-e6f1-3e47-aafe-ba8f1182eb32,34.647697,-116.693360,1116.6
POS,33.1,VRF_UUID:a0331f5d-7b34-c949-92af-650643906795,34.646435,-116.693660,1116.8
POS,33.1,VRF_UUID:a155541b-1b8d-1a48-8def-34a26e6a904a,90.000000,-90.000000,0.0
POS,33.1,VRF_UUID:a91d316e-ee6c-e647-bb22-b471a42a59bb,34.647606,-116.693360,1116.6
POS,33.1,VRF_UUID:ace11e57-cb98-ac48-a893-39a3cb400b1a,34.648770,-116.693410,1116.7
POS,33.1,VRF_UUID:b2784136-bd58-704d-9de3-597b13c12fe7,34.647561,-116.693415,1116.7
POS,33.1,VRF_UUID:c01f43ac-a80a-6f41-b6c5-9b38bec0f7d5,34.648849,-116.693457,1116.7
POS,33.1,VRF_UUID:c2552dad-94d6-ee48-9f77-66c83910facd,34.612977,-116.600651,1040.8
POS,33.1,VRF_UUID:c48156a2-7024-4f44-974b-00705a662ead,34.647697,-116.693360,1116.6
POS,33.1,VRF_UUID:cb727be3-fab9-4442-a369-440c71283d29,34.647606,-116.693360,1116.6
POS,33.1,VRF_UUID:cc825598-7d05-1545-9a00-2d292fe593dc,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:cde66adc-7a34-a14d-bd51-a3df4032e6a1,90.000000,-90.000000,0.0
POS,33.1,VRF_UUID:d3192b7e-5540-e84c-92dd-7c54e43a6e50,34.647561,-116.693415,1116.7
POS,33.1,VRF_UUID:d9afc165-ad77-cb49-956c-1f5e1aa709d0,34.647652,-116.693415,1116.7
POS,33.1,VRF_UUID:e6e9a10c-03cf-ed4d-aee6-406104ff00a2,34.647336,-116.693660,1116.8
POS,33.1,VRF_UUID:e734851b-a27c-6546-af29-4caa51236883,34.645984,-116.693115,1116.4
POS,33.1,VRF_UUID:f0b66f77-7b5c-3942-b07a-c4ab1d3e9fea,0.000000,0.000000,-6378137.0
POS,33.1,VRF_UUID:f864e51f-e571-704f-92e4-108201ec1049,NaN,-90.000000,NaN
# t=33.1s reflected=89 readable=53
POS,48.1,VRF_UUID:066da99c-e3aa-6347-9b91-818f277fd534,34.648810,-116.693433,1116.7
POS,48.1,VRF_UUID:0edb75e1-1bd0-834b-bc2b-4c8bb24d70cb,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:197760d7-c351-ea4a-9685-f9fba6175134,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:1bae1d49-db00-a149-b198-0b2929d6b7b1,34.645263,-116.693115,1116.4
POS,48.1,VRF_UUID:1dd6c55c-7b0d-5f47-8ed1-3e562403eb7d,34.612933,-116.600596,1040.7
POS,48.1,VRF_UUID:202e4d82-aefc-f147-a9d6-9b52a62d9075,34.647652,-116.693415,1116.7
POS,48.1,VRF_UUID:22225185-77b1-0a4c-b2f4-f71a4522c685,90.000000,-90.000000,0.0
POS,48.1,VRF_UUID:23912c72-3733-af48-8590-ef4f7dc14e1f,34.647606,-116.693360,1116.6
POS,48.1,VRF_UUID:26ad555b-dc31-334e-95b3-ade9caf303f9,34.612978,-116.600541,1040.7
POS,48.1,VRF_UUID:2dc418e9-3d9b-2b46-8166-a5ee50de692b,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:33fbf39d-b8de-f742-8844-788b24a0135a,34.646885,-116.693115,1116.4
POS,48.1,VRF_UUID:354ca3b4-080d-5146-9a67-4f6accbea97b,90.000000,-90.000000,0.0
POS,48.1,VRF_UUID:3b0ad037-867d-9844-bcf2-1d9e401a77c3,34.647652,-116.693415,1116.7
POS,48.1,VRF_UUID:3ba4a78e-0da2-fe41-955d-bff8b130d383,34.644362,-116.693115,1116.4
POS,48.1,VRF_UUID:42f43b0f-af30-0943-87f3-53d354ebf328,34.650986,-116.693660,1116.9
POS,48.1,VRF_UUID:484f4b65-dbec-ea4a-97a1-71a49af425be,34.650536,-116.694206,1117.3
POS,48.1,VRF_UUID:522f758b-1ed5-f042-b342-8cf133fcd749,34.612935,-116.600489,1040.6
POS,48.1,VRF_UUID:54f755f5-1f9c-0444-ab83-9bc27acab051,34.648661,-116.693344,1116.6
POS,48.1,VRF_UUID:551163f7-b7c1-aa43-b8cf-b1cd6689e567,34.648584,-116.693298,1116.6
POS,48.1,VRF_UUID:5610c39c-dc40-0145-ad73-e55696ca7370,34.647561,-116.693415,1116.7
POS,48.1,VRF_UUID:5c6fa6bd-f5e1-bd49-8d15-b8ef113a83fc,90.000000,-90.000000,0.0
POS,48.1,VRF_UUID:5edc13d7-9f47-9a46-89f0-98bf257d3a8e,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:5f0b4886-916b-3340-b785-9c2ff8cd2677,34.643911,-116.693660,1116.8
POS,48.1,VRF_UUID:6bd3d13c-e269-e345-8cb4-463f2275c44e,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:6c1e647b-f09a-ec49-a99e-fab184ddc1c7,34.650085,-116.692570,1116.1
POS,48.1,VRF_UUID:6ecb1bf5-372e-a74e-b530-63aface935ba,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:6eebe4e8-20b6-074c-a227-63cca586181f,34.650536,-116.693115,1116.5
POS,48.1,VRF_UUID:6ef79b50-8a88-5e42-bd31-2e3210e3d860,34.647697,-116.693360,1116.6
POS,48.1,VRF_UUID:6fe58a91-8cd2-6844-9b73-3e1b9adef638,34.648725,-116.693383,1116.7
POS,48.1,VRF_UUID:7cf6bdde-4d56-ca4b-b654-154294989bc5,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:851e90d4-c539-ab4e-949b-210885d53ac8,90.000000,-90.000000,0.0
POS,48.1,VRF_UUID:88232707-4a96-8f44-b637-5b93e37f6f87,34.644813,-116.693660,1116.8
POS,48.1,VRF_UUID:8e9b8d53-a839-c142-ad05-ffd4101d1968,90.000000,-90.000000,0.0
POS,48.1,VRF_UUID:8ee201ac-6362-834d-b1d8-d53f700ef58b,90.000000,-90.000000,0.0
POS,48.1,VRF_UUID:9ecc883d-9021-5945-8683-4695e69226f7,34.608416,-116.712685,1131.4
POS,48.1,VRF_UUID:9f457804-e6f1-3e47-aafe-ba8f1182eb32,34.647697,-116.693360,1116.6
POS,48.1,VRF_UUID:a0331f5d-7b34-c949-92af-650643906795,34.646435,-116.693660,1116.8
POS,48.1,VRF_UUID:a155541b-1b8d-1a48-8def-34a26e6a904a,90.000000,-90.000000,0.0
POS,48.1,VRF_UUID:a91d316e-ee6c-e647-bb22-b471a42a59bb,34.647606,-116.693360,1116.6
POS,48.1,VRF_UUID:ace11e57-cb98-ac48-a893-39a3cb400b1a,34.648770,-116.693410,1116.7
POS,48.1,VRF_UUID:b2784136-bd58-704d-9de3-597b13c12fe7,34.647561,-116.693415,1116.7
POS,48.1,VRF_UUID:c01f43ac-a80a-6f41-b6c5-9b38bec0f7d5,34.648849,-116.693457,1116.7
POS,48.1,VRF_UUID:c2552dad-94d6-ee48-9f77-66c83910facd,34.612977,-116.600651,1040.8
POS,48.1,VRF_UUID:c48156a2-7024-4f44-974b-00705a662ead,34.647697,-116.693360,1116.6
POS,48.1,VRF_UUID:cb727be3-fab9-4442-a369-440c71283d29,34.647606,-116.693360,1116.6
POS,48.1,VRF_UUID:cc825598-7d05-1545-9a00-2d292fe593dc,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:cde66adc-7a34-a14d-bd51-a3df4032e6a1,90.000000,-90.000000,0.0
POS,48.1,VRF_UUID:d3192b7e-5540-e84c-92dd-7c54e43a6e50,34.647561,-116.693415,1116.7
POS,48.1,VRF_UUID:d9afc165-ad77-cb49-956c-1f5e1aa709d0,34.647652,-116.693415,1116.7
POS,48.1,VRF_UUID:e6e9a10c-03cf-ed4d-aee6-406104ff00a2,34.647336,-116.693660,1116.8
POS,48.1,VRF_UUID:e734851b-a27c-6546-af29-4caa51236883,34.645984,-116.693115,1116.4
POS,48.1,VRF_UUID:f0b66f77-7b5c-3942-b07a-c4ab1d3e9fea,0.000000,0.000000,-6378137.0
POS,48.1,VRF_UUID:f864e51f-e571-704f-92e4-108201ec1049,NaN,-90.000000,NaN
# t=48.1s reflected=89 readable=53
POS,63.2,VRF_UUID:066da99c-e3aa-6347-9b91-818f277fd534,34.648810,-116.693433,1116.7
POS,63.2,VRF_UUID:0edb75e1-1bd0-834b-bc2b-4c8bb24d70cb,0.000000,0.000000,-6378137.0
POS,63.2,VRF_UUID:197760d7-c351-ea4a-9685-f9fba6175134,0.000000,0.000000,-6378137.0
POS,63.2,VRF_UUID:1bae1d49-db00-a149-b198-0b2929d6b7b1,34.645263,-116.693115,1116.4
POS,63.2,VRF_UUID:1dd6c55c-7b0d-5f47-8ed1-3e562403eb7d,34.612933,-116.600596,1040.7
POS,63.2,VRF_UUID:202e4d82-aefc-f147-a9d6-9b52a62d9075,34.647652,-116.693415,1116.7
POS,63.2,VRF_UUID:22225185-77b1-0a4c-b2f4-f71a4522c685,90.000000,-90.000000,0.0
POS,63.2,VRF_UUID:23912c72-3733-af48-8590-ef4f7dc14e1f,34.647606,-116.693360,1116.6
POS,63.2,VRF_UUID:26ad555b-dc31-334e-95b3-ade9caf303f9,34.612978,-116.600541,1040.7
POS,63.2,VRF_UUID:2dc418e9-3d9b-2b46-8166-a5ee50de692b,0.000000,0.000000,-6378137.0
POS,63.2,VRF_UUID:33fbf39d-b8de-f742-8844-788b24a0135a,34.646885,-116.693115,1116.4
POS,63.2,VRF_UUID:354ca3b4-080d-5146-9a67-4f6accbea97b,90.000000,-90.000000,0.0
POS,63.2,VRF_UUID:3b0ad037-867d-9844-bcf2-1d9e401a77c3,34.647652,-116.693415,1116.7
POS,63.2,VRF_UUID:3ba4a78e-0da2-fe41-955d-bff8b130d383,34.644362,-116.693115,1116.4
POS,63.2,VRF_UUID:42f43b0f-af30-0943-87f3-53d354ebf328,34.650986,-116.693660,1116.9
POS,63.2,VRF_UUID:484f4b65-dbec-ea4a-97a1-71a49af425be,34.650536,-116.694206,1117.3
POS,63.2,VRF_UUID:522f758b-1ed5-f042-b342-8cf133fcd749,34.612935,-116.600489,1040.6
POS,63.2,VRF_UUID:54f755f5-1f9c-0444-ab83-9bc27acab051,34.648661,-116.693344,1116.6
POS,63.2,VRF_UUID:551163f7-b7c1-aa43-b8cf-b1cd6689e567,34.648584,-116.693298,1116.6
POS,63.2,VRF_UUID:5610c39c-dc40-0145-ad73-e55696ca7370,34.647561,-116.693415,1116.7
POS,63.2,VRF_UUID:5c6fa6bd-f5e1-bd49-8d15-b8ef113a83fc,90.000000,-90.000000,0.0
POS,63.2,VRF_UUID:5edc13d7-9f47-9a46-89f0-98bf257d3a8e,0.000000,0.000000,-6378137.0
POS,63.2,VRF_UUID:5f0b4886-916b-3340-b785-9c2ff8cd2677,34.643911,-116.693660,1116.8
POS,63.2,VRF_UUID:6bd3d13c-e269-e345-8cb4-463f2275c44e,0.000000,0.000000,-6378137.0
POS,63.2,VRF_UUID:6c1e647b-f09a-ec49-a99e-fab184ddc1c7,34.650085,-116.692570,1116.1
POS,63.2,VRF_UUID:6ecb1bf5-372e-a74e-b530-63aface935ba,0.000000,0.000000,-6378137.0
POS,63.2,VRF_UUID:6eebe4e8-20b6-074c-a227-63cca586181f,34.650536,-116.693115,1116.5
POS,63.2,VRF_UUID:6ef79b50-8a88-5e42-bd31-2e3210e3d860,34.647697,-116.693360,1116.6
POS,63.2,VRF_UUID:6fe58a91-8cd2-6844-9b73-3e1b9adef638,34.648725,-116.693383,1116.7
POS,63.2,VRF_UUID:7cf6bdde-4d56-ca4b-b654-154294989bc5,0.000000,0.000000,-6378137.0
POS,63.2,VRF_UUID:851e90d4-c539-ab4e-949b-210885d53ac8,90.000000,-90.000000,0.0
POS,63.2,VRF_UUID:88232707-4a96-8f44-b637-5b93e37f6f87,34.644813,-116.693660,1116.8
POS,63.2,VRF_UUID:8e9b8d53-a839-c142-ad05-ffd4101d1968,90.000000,-90.000000,0.0
POS,63.2,VRF_UUID:8ee201ac-6362-834d-b1d8-d53f700ef58b,90.000000,-90.000000,0.0
